"Name","Team","Pos","Inn","UZR","playerid"
"Darin Ruf","SFG","1B","300.2","0.5","9929"
"Lewin Diaz","MIA","1B","258.2","0.7","18365"
"Miguel Andujar","NYY","1B","17.0","0.6","15878"
"Edwin Rios","LAD","1B","55.1","0.2","18316"
"Luke Williams","PHI","1B","9.1","0.4","19931"
"Andy Ibanez","TEX","1B","92.0","0.8","18819"
"Marwin Gonzalez","- - -","1B","113.0","-0.4","5497"
"Austin Riley","ATL","1B","46.2","0.3","18360"
"Lourdes Gurriel Jr.","TOR","1B","68.1","1.1","19238"
"Garrett Cooper","MIA","1B","131.2","1.3","15279"
"Chris Gittens","NYY","1B","89.0","0.9","18482"
"Francisco Mejia","TBR","1B","11.1","","16403"
"Matt Beaty","LAD","1B","116.0","0.2","17710"
"Scott Heineman","CIN","1B","7.0","0.2","14453"
"Erik Gonzalez","PIT","1B","84.1","0.2","13369"
"Victor Caratini","SDP","1B","7.0","-0.3","14968"
"Jacob Nottingham","SEA","1B","33.0","0.9","16448"
"Jurickson Profar","SDP","1B","127.1","-0.3","10815"
"Josh VanMeter","ARI","1B","6.0","0.0","15170"
"Alfonso Rivas","CHC","1B","28.0","0.3","21560"
"Matt Thaiss","LAA","1B","16.0","0.3","19318"
"Kevin Padlo","TBR","1B","4.0","","16593"
"Roberto Perez","CLE","1B","2.0","","2900"
"Andy Burns","LAD","1B","5.0","","12779"
"Brian O'Grady","SDP","1B","2.0","","16729"
"Daniel Robertson","MIL","1B","6.1","0.2","14145"
"Nelson Cruz","TBR","1B","7.0","0.2","2434"
"Danny Santana","BOS","1B","98.1","-0.3","10322"
"Patrick Mazeika","NYM","1B","6.0","","18142"
"Matt Duffy","CHC","1B","3.2","","13836"
"Mike Freeman","CIN","1B","25.2","0.2","11241"
"Yadier Molina","STL","1B","3.0","","7007"
"Jake Lamb","- - -","1B","16.0","0.1","13329"
"Eric Sogard","CHC","1B","0.0","","7927"
"Bryce Harper","PHI","1B","0.1","","11579"
"Deven Marrero","MIA","1B","0.1","","13325"
"Dom Nunez","COL","1B","0.1","","15055"
"Rio Ruiz","COL","1B","8.0","0.2","14103"
"Freddy Galvis","PHI","1B","1.0","","6609"
"Adam Eaton","LAA","1B","1.0","","11205"
"Joc Pederson","CHC","1B","1.0","","11899"
"Michael Perez","PIT","1B","1.0","","12977"
"Jacob Stallings","PIT","1B","1.0","0.0","13723"
"Austin Wynns","BAL","1B","1.0","","15271"
"Cole Tucker","PIT","1B","1.0","","17326"
"Brandon Lowe","TBR","1B","1.0","","18882"
"Zack Collins","CHW","1B","1.0","","19181"
"Rafael Marchan","PHI","1B","1.0","","21646"
"Alex Kirilloff","MIN","1B","213.2","1.4","20325"
"Will Smith","LAD","1B","1.2","","19197"
"Tucker Barnhart","CIN","1B","4.0","0.0","10200"
"Pablo Sandoval","ATL","1B","4.0","","5409"
"Eric Haase","DET","1B","2.0","","14111"
"Mark Canha","OAK","1B","2.0","","11445"
"Robel Garcia","HOU","1B","2.0","","13167"
"Kevin Plawecki","BOS","1B","2.0","","13807"
"Jose Rondon","STL","1B","2.0","","14140"
"Johan Camargo","ATL","1B","2.0","0.0","14950"
"Kelvin Gutierrez","KCR","1B","2.0","","17468"
"Andrew Knizner","STL","1B","2.0","","19514"
"Hunter Dozier","KCR","1B","122.1","0.8","15117"
"Jordy Mercer","WSN","1B","2.2","0.0","6547"
"Christian Arroyo","BOS","1B","2.2","0.0","16434"
"Curt Casali","SFG","1B","4.0","","12510"
"Yermin Mercedes","CHW","1B","4.0","-0.8","17423"
"Ronald Guzman","TEX","1B","28.0","","14388"
"Hernan Perez","WSN","1B","8.0","","5751"
"Jose Rojas","LAA","1B","4.1","","19331"
"P.J. Higgins","CHC","1B","5.0","","18433"
"Kevin Smith","TOR","1B","5.0","","20242"
"Taylor Gushue","CHC","1B","5.1","","16098"
"Andrew Knapp","PHI","1B","6.0","","14942"
"Eric Campbell","SEA","1B","8.0","","6938"
"Maikel Franco","BAL","1B","8.0","","12179"
"Rob Brantly","NYY","1B","9.0","","10655"
"Austin Nola","SDP","1B","9.0","","15941"
"Mitch Moreland","OAK","1B","61.0","0.4","3086"
"Martin Maldonado","HOU","1B","9.0","0.0","6887"
"Niko Goodrum","DET","1B","0.0","0.0","12092"
"Matt Vierling","PHI","1B","55.0","-0.5","21558"
"Todd Frazier","PIT","1B","32.1","0.0","785"
"Josh Naylor","CLE","1B","97.1","-0.8","18839"
"Taylor Jones","HOU","1B","87.0","0.2","19533"
"Emmanuel Rivera","KCR","1B","9.0","0.0","19890"
"James McCann","NYM","1B","45.0","0.2","12859"
"Harold Ramirez","CLE","1B","5.0","","14387"
"Aledmys Diaz","HOU","1B","94.0","0.1","15937"
"Pat Valaika","BAL","1B","34.0","0.2","14885"
"Brandon Drury","NYM","1B","14.0","-0.3","11615"
"Jordan Luplow","TBR","1B","107.1","0.6","16424"
"Mike Brosseau","TBR","1B","36.0","-0.5","19683"
"Christian Vazquez","BOS","1B","2.0","-0.2","9774"
"Jake Bauers","- - -","1B","354.0","1.5","15194"
"Kyle Farmer","CIN","1B","23.0","-0.1","14813"
"Joe Panik","- - -","1B","62.0","-0.4","11936"
"Cody Bellinger","LAD","1B","20.0","","15998"
"Mitch Garver","MIN","1B","9.0","-0.9","15161"
"Curtis Terry","TEX","1B","8.0","0.1","18881"
"Jorge Alfaro","MIA","1B","17.0","-0.9","12180"
"Jason Vosler","SFG","1B","13.0","","16686"
"Mike Ford","NYY","1B","156.2","0.4","15585"
