"Name","Team","Pos","Inn","UZR","playerid"
"Matt Chapman","OAK","3B","1314.2","8.7","16505"
"Ke'Bryan Hayes","PIT","3B","766.1","6.0","18577"
"Jose Ramirez","CLE","3B","1141.0","5.9","13510"
"Ryan McMahon","COL","3B","848.2","6.1","15112"
"Nolan Arenado","STL","3B","1312.0","5.7","9777"
"Kyle Seager","SEA","3B","1302.2","3.7","9785"
"Patrick Wisdom","CHC","3B","572.2","3.4","13602"
"Aledmys Diaz","HOU","3B","248.0","1.7","15937"
"Manny Machado","SDP","3B","1238.1","5.1","11493"
"Joey Wendle","TBR","3B","766.0","-0.2","13853"
"Santiago Espinal","TOR","3B","551.2","6.1","19997"
"Yoan Moncada","CHW","3B","1182.1","6.0","17232"
"Ronald Torreyes","PHI","3B","354.1","2.9","11400"
"Erik Gonzalez","PIT","3B","282.0","1.9","13369"
"Charlie Culberson","TEX","3B","516.0","-0.4","3298"
"Justin Turner","LAD","3B","1173.2","-1.7","5235"
"Alex Bregman","HOU","3B","782.2","-0.2","17678"
"Adalberto Mondesi","KCR","3B","175.0","0.2","13769"
"Jack Mayfield","- - -","3B","529.0","1.6","15402"
"Josh Donaldson","MIN","3B","761.0","-6.2","5038"
"Brian Anderson","MIA","3B","554.2","2.5","18289"
"Ehire Adrianza","ATL","3B","81.0","-0.3","8418"
"Hanser Alberto","KCR","3B","294.0","-0.8","11902"
"Josh Harrison","- - -","3B","136.2","1.2","8202"
"Jeimer Candelario","DET","3B","1237.2","-6.1","13621"
"Dylan Moore","SEA","3B","48.0","0.7","18042"
"Yu Chang","CLE","3B","120.0","0.3","14773"
"Starlin Castro","WSN","3B","715.0","-2.2","4579"
"Kelvin Gutierrez","- - -","3B","662.0","-2.8","17468"
"Breyvic Valera","TOR","3B","140.0","1.9","12758"
"Ernie Clement","CLE","3B","112.1","1.7","20352"
"Abraham Toro","- - -","3B","263.1","0.7","19844"
"Freddy Galvis","PHI","3B","154.1","2.1","6609"
"Joshua Fuentes","COL","3B","452.1","5.1","16885"
"Eugenio Suarez","CIN","3B","886.0","0.9","12552"
"Zach McKinstry","LAD","3B","65.0","0.0","19392"
"Wilmer Flores","SFG","3B","430.2","-2.4","5827"
"Rougned Odor","NYY","3B","247.0","0.9","12282"
"Evan Longoria","SFG","3B","610.2","-0.5","9368"
"Jake Burger","CHW","3B","62.0","1.6","22275"
"Hoy Park","PIT","3B","61.0","0.4","18027"
"Alex Blandino","CIN","3B","31.0","0.8","16271"
"Anderson Tejeda","TEX","3B","43.0","0.7","19909"
"Rio Ruiz","- - -","3B","87.0","1.6","14103"
"Isaac Paredes","DET","3B","71.0","-0.3","20036"
"Phillip Evans","PIT","3B","101.2","0.4","12950"
"Sheldon Neuse","LAD","3B","34.0","0.5","19635"
